"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_13869","Probe_5308","Probe_13869",0.516305836813707,"Between","Between",FALSE,0.888942684933741,0.77592482971478,TRUE,0.516305836813707,0.424565328990891,0.611162918568271,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.77592482971478,0.59413294594581,0.891283224016595,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_5186","Probe_5308","Probe_5186",0.477101295303695,"Between","Between",FALSE,0.913758778627544,0.795438416952243,TRUE,0.477101295303695,0.369596920609847,0.6066469616111,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.795438416952243,0.586504923702506,0.905674208239655,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_3720","Probe_5308","Probe_3720",0.489299758429444,"Between","Between",FALSE,0.897553780195337,0.746315761795939,TRUE,0.489299758429444,0.383165151263941,0.610559151470426,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.746315761795939,0.544604092079159,0.867250992244698,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6142","Probe_5308","Probe_6142",0.393069025378617,"Between","Between",FALSE,0.811167251832019,0.54178739671683,TRUE,0.393069025378617,0.267664061708751,0.521665472352258,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.54178739671683,0.223140300967493,0.848837477181586,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_3909","Probe_5308","Probe_3909",0.540268179437139,"Between","Between",FALSE,0.944584920663,0.911676231117419,TRUE,0.540268179437139,0.449501060207169,0.654385010122042,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.911676231117419,0.823028164129017,0.965682013139177,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_11812","Probe_5308","Probe_11812",0.00129149081987949,"Within","Between",TRUE,0.711768636074293,0.383661950439805,TRUE,0.00129149081987949,-0.00534119465222926,0.015219448603749,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,0.383661950439805,0.145860746691829,0.607169956869275,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_2452","Probe_5308","Probe_2452",0.50009288636265,"Between","Between",FALSE,0.911408913410046,0.790637026736318,TRUE,0.50009288636265,0.408432403324255,0.603542898361632,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.790637026736318,0.665066986895292,0.889486782611122,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_7001","Probe_5308","Probe_7001",0.00438644851407752,"Between","Between",FALSE,0.183992630205368,-0.209008550980136,TRUE,0.00438644851407752,0.000839597915017881,0.00993663449716624,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.209008550980136,-0.269145704957741,-0.04177935288769,TRUE,399,1,TRUE,0.98,0.980800653594771,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_7185","Probe_45","Probe_7185",0.667410512047448,"Between","Between",FALSE,1,1,TRUE,0.667410512047448,0.566900643536467,0.80327399477136,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,1,1,1,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_5998","Probe_45","Probe_5998",0.406747467098489,"Between","Between",FALSE,0.892218906339781,0.535209314174351,TRUE,0.406747467098489,0.306344865237623,0.512281698806109,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.535209314174351,0.218970706722767,0.811177957997198,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_13266","Probe_45","Probe_13266",0.326580820188429,"Between","Between",FALSE,0.78372212809498,0.459010379391565,TRUE,0.326580820188429,0.265184525896587,0.383589048851278,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.459010379391565,-0.0907598087844367,0.727258918497136,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_46","Probe_45","Probe_46",0.611499094271795,"Between","Between",FALSE,0.97311389335627,0.807199523664224,TRUE,0.611499094271795,0.516981362558745,0.746187592134273,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.807199523664224,0.750789094059152,0.954549589987795,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_7186","Probe_45","Probe_7186",0.611499094271795,"Between","Between",FALSE,0.97311389335627,0.807199523664224,TRUE,0.611499094271795,0.516981362558745,0.746187592134273,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.807199523664224,0.750789094059152,0.954549589987795,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_6731","Probe_45","Probe_6731",0.471702475918813,"Between","Between",FALSE,0.908615052640297,0.289767534300064,TRUE,0.471702475918813,0.3959077115643,0.571829554689336,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.289767534300064,-0.0372548558421535,0.692746127664336,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_3597","Probe_45","Probe_3597",0.213940551612167,"Between","Between",FALSE,0.806871791635843,0.278641980368195,TRUE,0.213940551612167,0.153391338376012,0.275826054285121,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.278641980368195,-0.266028467033637,0.643701112389827,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_5729","Probe_45","Probe_5729",0.341552171685666,"Between","Between",FALSE,0.931887692492473,0.516284463902039,TRUE,0.341552171685666,0.273084682364413,0.427016506296523,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.516284463902039,0.178139602375285,0.778635127389795,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_1995","Probe_45","Probe_1995",0.356672770857393,"Between","Between",FALSE,0.752927373866001,0.430842418126392,TRUE,0.356672770857393,0.289081858221644,0.429006887000458,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.430842418126392,-0.138103629918588,0.740500447007243,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_4454","Probe_45","Probe_4454",0.231529125552833,"Between","Between",FALSE,0.9067456738932,0.307891522515888,TRUE,0.231529125552833,0.165844705766916,0.300767861269541,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.307891522515888,-0.123068656556537,0.651429124632991,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_4614","Probe_45","Probe_4614",0.222611431031061,"Between","Between",FALSE,0.741328462817555,0.319231157446863,TRUE,0.222611431031061,0.157164582325608,0.282310794336768,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.319231157446863,-0.246110158510968,0.665075171978607,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_14347","Probe_45","Probe_14347",0.253139305515078,"Between","Between",FALSE,0.792751807358538,0.168357599587921,TRUE,0.253139305515078,0.207913554544579,0.319908546007406,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.168357599587921,-0.0434936341100353,0.543094650865263,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_6457","Probe_45","Probe_6457",0.27998110246161,"Between","Between",FALSE,0.901449830015792,0.487169393852934,TRUE,0.27998110246161,0.219422245477625,0.338852392901869,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.487169393852934,-0.0554533433714368,0.763532113802464,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_6732","Probe_45","Probe_6732",0.250673440671151,"Between","Between",FALSE,0.630292048700619,0.406382517940596,TRUE,0.250673440671151,0.195837090777817,0.307566974330648,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.406382517940596,-0.191832423630441,0.712453060886383,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_7889","Probe_45","Probe_7889",0.380790338919313,"Between","Between",FALSE,0.734524936910462,0.431393769345269,TRUE,0.380790338919313,0.326217460325868,0.451897595355787,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.431393769345269,-0.0675219793794457,0.711599965907699,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_1009","Probe_45","Probe_1009",0.252970599086963,"Between","Between",FALSE,0.882755978192811,0.449034624229902,TRUE,0.252970599086963,0.189097128609331,0.31247207663189,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.449034624229902,-0.028077386076864,0.736213183662908,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_4351","Probe_45","Probe_4351",0.185197057527191,"Between","Between",FALSE,0.79873372372032,0.282461274266028,TRUE,0.185197057527191,0.129488431091791,0.233126986050947,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.282461274266028,-0.221719412139871,0.621700904074986,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_7096","Probe_45","Probe_7096",0.489154444563096,"Between","Between",FALSE,0.946389536117996,0.684623742244939,TRUE,0.489154444563096,0.39170365550507,0.597458821165584,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.684623742244939,0.368275256230623,0.882066260033895,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_4602","Probe_45","Probe_4602",0.38615750832159,"Between","Between",FALSE,0.905950494163807,0.53197102009596,TRUE,0.38615750832159,0.318947053071388,0.463018757803685,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.53197102009596,0.103478985174159,0.813713373752515,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_930","Probe_45","Probe_930",0.297829581706942,"Between","Between",FALSE,0.931194389129183,0.518386009547427,TRUE,0.297829581706942,0.224229782535084,0.375512579533648,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.518386009547427,0.105940817864517,0.775568677103438,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_9236","Probe_45","Probe_9236",0.448477031087126,"Between","Between",FALSE,0.788250563856542,0.3302828798614,TRUE,0.448477031087126,0.389367665518984,0.528937102402862,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.3302828798614,0.02103507562944,0.619012368054651,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_42","Probe_45","Probe_42",0.548179636647814,"Between","Between",FALSE,0.911948562346265,0.607988743555061,TRUE,0.548179636647814,0.443872943773478,0.660861609734058,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.607988743555061,0.274098270660811,0.851828606341754,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_7182","Probe_45","Probe_7182",0.548179636647814,"Between","Between",FALSE,0.911948562346265,0.607988743555061,TRUE,0.548179636647814,0.443872943773478,0.660861609734058,TRUE,399,1,TRUE,0.98,0.983210483210483,FALSE,FALSE,0.607988743555061,0.274098270660811,0.851828606341754,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_2799","Probe_45","Probe_2799",0.30190629804269,"Between","Between",FALSE,0.956585567112209,0.698182402716008,TRUE,0.30190629804269,0.239412247230923,0.36354857713698,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.698182402716008,0.265179776979803,0.839399427626289,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_45--Probe_5989","Probe_45","Probe_5989",0.172302155463612,"Between","Between",FALSE,0.665616304269448,0.324978054482251,TRUE,0.172302155463612,0.121747926795467,0.226484085589819,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.324978054482251,-0.245012699494115,0.664471891560801,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
