"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_7185--Probe_6729","Probe_7185","Probe_6729",0.83053138093346,0.397545480148129,0.824804317756888,0.621052251279489,0.0945581879791147,0.634464129537328,0.0873411885487623,0.394916248452449,"Between","Between",FALSE
"Probe_7185--Probe_1090","Probe_7185","Probe_1090",0.831092666160547,0.42240799547925,0.832312542381838,0.621008686253931,0.100629852226482,0.639867497468502,0.0929352934849157,0.400793445541476,"Between","Between",FALSE
"Probe_7185--Probe_3539","Probe_7185","Probe_3539",0.672675651225651,0.267396699662387,0.683364156731572,0.502563870627306,0.0637209768112526,0.525299476966836,0.0588468857853411,0.272476584534999,"Between","Between",FALSE
"Probe_7185--Probe_6486","Probe_7185","Probe_6486",0.650436675426342,0.248786722710385,0.661394719982646,0.485329236776431,0.0594446503978087,0.507906822041092,0.054883402728207,0.254957151980855,"Between","Between",FALSE
"Probe_7185--Probe_6813","Probe_7185","Probe_6813",0.612897963800362,0.373422623824557,0.634392475543052,0.456966845882401,0.0893680795586088,0.486878847266933,0.082497856153641,0.230245115646031,"Between","Between",FALSE
"Probe_7185--Probe_13869","Probe_7185","Probe_13869",0.487746498148233,0.100803029268445,0.509386643466153,0.363442987383345,0.0241536060455407,0.390762424349335,0.022294135747677,0.152198243794634,"Between","Between",FALSE
"Probe_7185--Probe_5186","Probe_7185","Probe_5186",0.711458714055332,0.287504538549297,0.712951691422016,0.530001080900557,0.0689272117147421,0.546809411357515,0.063617421806608,0.294953355991832,"Between","Between",FALSE
"Probe_7185--Probe_3720","Probe_7185","Probe_3720",0.605264551705794,0.327177089953544,0.6252315799969,0.450798632008108,0.0784718395719623,0.479454220847774,0.0724237536104005,0.224631149801726,"Between","Between",FALSE
"Probe_7185--Probe_6142","Probe_7185","Probe_6142",0.827665823376687,0.283540238656713,0.817708809879613,0.614916228116803,0.0683513120356688,0.625850630565532,0.0630517086389309,0.387713493816985,"Between","Between",FALSE
"Probe_7185--Probe_3909","Probe_7185","Probe_3909",0.622804315700843,0.268128701620021,0.625298168531791,0.462588800827129,0.0646715990968678,0.47848499382227,0.0596540574244516,0.225389282745898,"Between","Between",FALSE
"Probe_7185--Probe_11812","Probe_7185","Probe_11812",0.305895635071931,0.182181694135846,0.344649771198905,0.227184413438312,0.0439493555996804,0.263711807209604,0.0405388300875768,0.0679005205168859,"Between","Between",FALSE
"Probe_7185--Probe_2452","Probe_7185","Probe_2452",0.697964312277332,0.296644734577647,0.702309584653195,0.518103322890729,0.071636357983391,0.537165924983774,0.0660704986761744,0.284181920168355,"Between","Between",FALSE
"Probe_7185--Probe_7001","Probe_7185","Probe_7001",-0.0734818534482527,0.138317316539337,-0.0257590634832563,-0.0545146768929214,0.0334408186817068,-0.0196932276614169,0.0308390414253907,-0.000563223260312565,"Between","Within",TRUE
"Probe_5998--Probe_13266","Probe_5998","Probe_13266",0.959135171191762,0.151207979847993,0.946689498761336,0.744885943392989,0.0337715995916173,0.749878724885405,0.0314313413743592,0.561330172815169,"Between","Between",FALSE
"Probe_5998--Probe_46","Probe_5998","Probe_46",0.780689817407568,0.507959673956424,0.785141060387031,0.605337123612615,0.114063647647594,0.621078296874141,0.106119018830291,0.37447700469058,"Between","Between",FALSE
"Probe_5998--Probe_7186","Probe_5998","Probe_7186",0.780689817407568,0.507959673956424,0.785141060387031,0.605337123612615,0.114063647647594,0.621078296874141,0.106119018830291,0.37447700469058,"Between","Between",FALSE
"Probe_5998--Probe_6731","Probe_5998","Probe_6731",0.812265753567618,0.384002121872504,0.811122751612575,0.614028417884223,0.0931335572084163,0.628219068092723,0.0861391044734219,0.387239252195806,"Between","Between",FALSE
"Probe_5998--Probe_3597","Probe_5998","Probe_3597",0.951035347264757,0.417559389974857,0.946533039770463,0.716866315873451,0.102065016556126,0.731374587825592,0.094339164130246,0.526008909828262,"Between","Between",FALSE
"Probe_5998--Probe_5729","Probe_5998","Probe_5729",0.972213077128372,0.667645547830192,0.967414722596223,0.732604580211766,0.163328483815501,0.747322467621814,0.150954951886389,0.535703473113335,"Between","Between",FALSE
"Probe_5998--Probe_1995","Probe_5998","Probe_1995",0.909254433331158,0.507664156571211,0.902136154019751,0.6840603040007,0.12472485200934,0.695981861940681,0.115234670323359,0.471111722905884,"Between","Between",FALSE
"Probe_5998--Probe_4454","Probe_5998","Probe_4454",0.935090275802001,0.647534106781298,0.930892547767526,0.700907820028675,0.160627428080796,0.716020097618158,0.148284757825052,0.490696410789882,"Between","Between",FALSE
"Probe_5998--Probe_4614","Probe_5998","Probe_4614",0.961045885127754,0.568643647117221,0.95110808392507,0.719892235723144,0.141295084826758,0.731182201813012,0.130419200590633,0.517618244365425,"Between","Between",FALSE
"Probe_5998--Probe_14347","Probe_5998","Probe_14347",0.191624541109874,0.0877887018065433,0.246445249042512,0.143073146376608,0.0219945490092544,0.18896107205646,0.0202871097926629,0.0352947199289872,"Between","Between",FALSE
"Probe_5998--Probe_6457","Probe_5998","Probe_6457",0.97464793951397,0.554737917949173,0.971115646586817,0.727131713914474,0.139257296971275,0.744127934128504,0.128424775950222,0.53723345927249,"Between","Between",FALSE
"Probe_5998--Probe_6732","Probe_5998","Probe_6732",0.972782915472805,0.431913321590557,0.948563386551384,0.723137433043842,0.109387199892472,0.724752138004712,0.100799880323233,0.515105045669223,"Between","Between",FALSE
"Probe_5998--Probe_7889","Probe_5998","Probe_7889",0.806124909448345,0.0566715361250037,0.800627828316486,0.596235363272771,0.014526667585124,0.609262528865812,0.0133718377018159,0.37102202303644,"Between","Between",FALSE
"Probe_5998--Probe_1009","Probe_5998","Probe_1009",0.95198373672695,0.702637796474665,0.944362037698458,0.704108166615612,0.180113193634843,0.71863422715828,0.16579424357511,0.488947421240736,"Between","Between",FALSE
"Probe_5998--Probe_4351","Probe_5998","Probe_4351",0.936397135937202,0.566959782029127,0.928072388743922,0.69242991545339,0.145407605661189,0.706116387687075,0.133841575496138,0.480686785628955,"Between","Between",FALSE
"Probe_5998--Probe_7096","Probe_5998","Probe_7096",0.966018876700488,0.761541760104965,0.964608816735843,0.713434876209391,0.195887196923225,0.733179756791409,0.180257730250499,0.505059706453648,"Between","Between",FALSE
"Probe_5998--Probe_4602","Probe_5998","Probe_4602",0.989398563606992,0.711991699711236,0.983162889097099,0.72916850952897,0.184032124337477,0.74603740569311,0.169273408336997,0.527918323923282,"Between","Between",FALSE
"Probe_5998--Probe_930","Probe_5998","Probe_930",0.950713173820574,0.665594190452036,0.945727815727224,0.700165728288256,0.17231646285968,0.717231481969041,0.158473837300253,0.489307041618839,"Between","Between",FALSE
"Probe_5998--Probe_9236","Probe_5998","Probe_9236",0.524429891247527,0.264353291766689,0.557575187582196,0.385889069082789,0.0685738539199765,0.422570035037241,0.0630536541088403,0.174589671214898,"Between","Between",FALSE
"Probe_5998--Probe_42","Probe_5998","Probe_42",0.846557586100041,0.396186426274618,0.852843275198736,0.622499146699372,0.102928716584332,0.646000580500059,0.0946295617463822,0.408361996050101,"Between","Between",FALSE
"Probe_5998--Probe_7182","Probe_5998","Probe_7182",0.846557586100041,0.396186426274618,0.852843275198736,0.622499146699372,0.102928716584332,0.646000580500059,0.0946295617463822,0.408361996050101,"Between","Between",FALSE
"Probe_5998--Probe_2799","Probe_5998","Probe_2799",0.940694653866236,0.553629084707612,0.93675842906621,0.691673293355901,0.143854506804164,0.709524884429214,0.132253590338563,0.485934549466849,"Between","Between",FALSE
"Probe_5998--Probe_5989","Probe_5998","Probe_5989",0.934994578006576,0.461827452044695,0.918666700551201,0.686542708333874,0.120370443652833,0.69507060038977,0.110631699809286,0.470883766523504,"Between","Between",FALSE
"Probe_5998--Probe_331","Probe_5998","Probe_331",0.967115399373321,0.567691417063023,0.961886106575238,0.709386585391027,0.148308154952246,0.727171252080356,0.136279355182256,0.510205967203221,"Between","Between",FALSE
"Probe_5998--Probe_746","Probe_5998","Probe_746",0.970940274516656,0.589254670261672,0.965594753147387,0.711245344818079,0.154395662456304,0.729210591208688,0.141833861895097,0.511631241950846,"Between","Between",FALSE
"Probe_5998--Probe_5320","Probe_5998","Probe_5320",0.965684059482498,0.63731588946521,0.962928924760147,0.707053168956045,0.167166376795557,0.726920952913362,0.153550128719296,0.504836429754758,"Between","Between",FALSE
"Probe_5998--Probe_3147","Probe_5998","Probe_3147",0.984435765380135,0.716792713661992,0.975977406809498,0.719980025905098,0.188472398302494,0.736126460192231,0.173080737926232,0.511925223554056,"Between","Between",FALSE
"Probe_5998--Probe_1277","Probe_5998","Probe_1277",0.991881190914501,0.581857124237749,0.976139849817157,0.724714867699451,0.153319156305283,0.735683044073032,0.140769786011451,0.521413408682854,"Between","Between",FALSE
"Probe_5998--Probe_2384","Probe_5998","Probe_2384",0.974094206774037,0.643426460095498,0.967244144055591,0.710383315432307,0.170230675953748,0.72790683929536,0.156236622297504,0.505438484546028,"Between","Between",FALSE
"Probe_5998--Probe_928","Probe_5998","Probe_928",0.983506160897312,0.62147097683878,0.964823247499588,0.717090083004278,0.164499123589707,0.72596051915677,0.150969444046365,0.504226902338698,"Between","Between",FALSE
"Probe_5998--Probe_8028","Probe_5998","Probe_8028",0.962218875101873,0.121870729474357,0.948460718075649,0.701557835302782,0.032259466582341,0.713639856867651,0.0296061003282299,0.508405324133436,"Between","Between",FALSE
"Probe_5998--Probe_15809","Probe_5998","Probe_15809",0.963074856635979,0.0341146354376768,0.955121847754771,0.701382507622926,0.00905218810450704,0.718012206014892,0.00830569781075154,0.515472543370248,"Between","Between",FALSE
"Probe_5998--Probe_3365","Probe_5998","Probe_3365",0.969009957979327,0.65356106916093,0.962327382470861,0.705128067902064,0.173720768111615,0.72296729105191,0.159368186883795,0.497283484940308,"Between","Between",FALSE
"Probe_5998--Probe_6729","Probe_5998","Probe_6729",0.933418441746043,0.572570590000824,0.928335266812512,0.679106568340865,0.152250897341958,0.697332066508715,0.139666988203953,0.466765143387352,"Between","Between",FALSE
"Probe_5998--Probe_1090","Probe_5998","Probe_1090",0.988999549625056,0.545095568713426,0.981709440366667,0.719008093024806,0.145173002627976,0.736996147880054,0.133153826069621,0.525433380593059,"Between","Between",FALSE
"Probe_5998--Probe_3539","Probe_5998","Probe_3539",0.981975132340001,0.612906543050385,0.972818521063474,0.713798294418557,0.163282312616066,0.730239367630576,0.149759421404848,0.510821649737988,"Between","Between",FALSE
"Probe_5998--Probe_6486","Probe_5998","Probe_6486",0.974387758572523,0.574290589812253,0.965654395565327,0.707379895270044,0.153403681165126,0.724141910875301,0.140662387419695,0.504595599851524,"Between","Between",FALSE
"Probe_5998--Probe_6813","Probe_5998","Probe_6813",0.962878819504441,0.658041888754414,0.956930569314543,0.698485841350411,0.176057221093289,0.717169730982467,0.161409105513571,0.488279523694774,"Between","Between",FALSE
"Probe_5998--Probe_13869","Probe_5998","Probe_13869",0.913435467069791,-0.00187968702889567,0.902663563286414,0.662230934839768,-0.000503515034470622,0.67619163467613,-0.000461567324168189,0.457234913761582,"Between","Between",FALSE
"Probe_5998--Probe_5186","Probe_5998","Probe_5186",0.962074389930009,0.538945208305409,0.950887665664734,0.697308832674253,0.144447198668509,0.712170090745221,0.132406232634611,0.489654827711566,"Between","Between",FALSE
"Probe_5998--Probe_3720","Probe_5998","Probe_3720",0.94549360801534,0.64276315541329,0.940932016822992,0.685149597882251,0.172345689395963,0.704600790748413,0.157972529611435,0.471506954211453,"Between","Between",FALSE
"Probe_5998--Probe_6142","Probe_5998","Probe_6142",0.929119555360767,0.561069799769176,0.925053534449159,0.67161748348539,0.151205486881663,0.691381132327106,0.138526067717927,0.458818398700519,"Between","Between",FALSE
"Probe_5998--Probe_3909","Probe_5998","Probe_3909",0.967224040910104,0.54370259175958,0.947237649685256,0.698972426447259,0.146605478852708,0.707813360999023,0.134304492429117,0.48296205732209,"Between","Between",FALSE
"Probe_5998--Probe_11812","Probe_5998","Probe_11812",-0.0429895543380479,0.0487658110938724,0.0340412889184809,-0.0310640198622469,0.0131516950555744,0.025435261993906,0.0120479839622358,0.000501798635144348,"Between","Between",FALSE
"Probe_5998--Probe_2452","Probe_5998","Probe_2452",0.975159667922575,0.437075382881775,0.964678592100602,0.704284858116612,0.117997200523825,0.720511870618804,0.10808358499258,0.507455294357759,"Between","Between",FALSE
"Probe_5998--Probe_7001","Probe_5998","Probe_7001",-0.0914608985071838,0.0910367762677333,-0.053243428988132,-0.0660173768394839,0.0246056997292252,-0.0397494833915885,0.0225358342567788,0.00107215760424916,"Between","Between",FALSE
"Probe_13266--Probe_46","Probe_13266","Probe_46",0.695321747183075,0.281944807195401,0.691776512316948,0.536829939866506,0.0642653581890591,0.545227973898979,0.0597272974337601,0.293706193463245,"Between","Between",FALSE
"Probe_13266--Probe_7186","Probe_13266","Probe_7186",0.695321747183075,0.281944807195401,0.691776512316948,0.536829939866506,0.0642653581890591,0.545227973898979,0.0597272974337601,0.293706193463245,"Between","Between",FALSE
"Probe_13266--Probe_6731","Probe_13266","Probe_6731",0.841687864997403,0.177032438383191,0.812831216439241,0.633539235784173,0.0435833120037551,0.627246951648597,0.0402683980725283,0.39181719446913,"Between","Between",FALSE
"Probe_13266--Probe_3597","Probe_13266","Probe_3597",0.932171031569889,0.105529789631272,0.924750088508349,0.699631315863891,0.0261835507275663,0.711937917911626,0.0241765103975715,0.506271095305338,"Between","Between",FALSE
"Probe_13266--Probe_5729","Probe_13266","Probe_5729",0.974468303467567,0.253736458299631,0.952306349419584,0.731152570092771,0.0630077046987376,0.732969124743157,0.0581740170820348,0.533859521563289,"Between","Between",FALSE
"Probe_13266--Probe_1995","Probe_13266","Probe_1995",0.966385383660533,0.156619098509126,0.966155422693513,0.723921436473511,0.0390585420358394,0.742653930104246,0.0360492435447294,0.550235311939135,"Between","Between",FALSE
"Probe_13266--Probe_4454","Probe_13266","Probe_4454",0.948494275834819,0.213919413278322,0.924976692449532,0.707903731262072,0.0538644299626784,0.70887572215809,0.0496739660640914,0.500037286560618,"Between","Between",FALSE
"Probe_13266--Probe_4614","Probe_13266","Probe_4614",0.941893549031405,0.132500687965343,0.936709004648089,0.702517764897746,0.0334194892514522,0.717487084769386,0.0308151473803742,0.513838143502799,"Between","Between",FALSE
"Probe_13266--Probe_14347","Probe_13266","Probe_14347",-0.0199022620478805,0.140052921881029,0.0326032941856389,-0.0147959059743323,0.0356174989752384,0.024907321750446,0.0328184828382805,-0.000456678139026273,"Within","Within",FALSE
"Probe_13266--Probe_6457","Probe_13266","Probe_6457",0.942795116426537,0.325056773700543,0.934696706309865,0.700349405871801,0.0828293287122866,0.713610157450178,0.0763071017503264,0.503416683038532,"Between","Between",FALSE
"Probe_13266--Probe_6732","Probe_13266","Probe_6732",0.978696295596111,0.382177937158913,0.972931278299448,0.724410898554953,0.0982494957708356,0.740660131033175,0.0904427591264392,0.540397537023676,"Between","Between",FALSE
"Probe_13266--Probe_7889","Probe_13266","Probe_7889",0.876958905133412,0.468272326344354,0.883905830918431,0.645842699386828,0.121841242466466,0.670183051539178,0.112039039933308,0.436592576101187,"Between","Between",FALSE
"Probe_13266--Probe_1009","Probe_13266","Probe_1009",0.962102700329328,0.335504910225393,0.945555316878286,0.70853842629868,0.0872986870135593,0.716918805784934,0.0802752365824997,0.507528460479719,"Between","Between",FALSE
